run_id,seed,nodes_removed,lcc_size_ratio,global_efficiency_ratio
12,53,30,0.9928537398761315,0.993722025495145
12,53,31,0.9926155312053359,1.0032755576438375
12,53,32,0.9923773225345403,1.0003533831274491
12,53,33,0.9921391138637446,0.9970776952716136
12,53,34,0.991900905192949,1.0011650883828958
12,53,35,0.9916626965221534,1.0003288386406866
12,53,36,0.9914244878513578,0.9931390773570937
12,53,37,0.9911862791805621,0.9929799572957061
12,53,38,0.9909480705097665,1.0081900605977
12,53,39,0.9907098618389709,1.009958731410737
12,53,40,0.9904716531681753,0.9928841695291766
12,53,41,0.9902334444973797,1.0067468221650728
12,53,42,0.9899952358265841,1.0004806213699065
12,53,43,0.9897570271557885,0.9956573038283498
12,53,44,0.9895188184849929,0.9858756184721512
12,53,45,0.9892806098141972,1.000914366194517
12,53,46,0.9890424011434016,0.9852430144042815
12,53,47,0.988804192472606,1.0026602772197155
12,53,48,0.9885659838018104,1.012145978237675
12,53,49,0.9883277751310148,0.9985966861320699
12,53,50,0.9880895664602192,1.0147550549882987
13,54,0,1.0,1.0
13,54,1,0.9997617913292044,0.9993062413868068
13,54,2,0.9995235826584088,1.018427813159749
13,54,3,0.9992853739876132,1.0178459881391497
13,54,4,0.9990471653168176,0.9996865128898315
13,54,5,0.9988089566460219,1.034465236242229
13,54,6,0.9985707479752263,1.0352158330403023
13,54,7,0.9983325393044307,0.9971331421713919
13,54,8,0.9980943306336351,1.0129901818216982
13,54,9,0.9978561219628395,1.0172883261137895
13,54,10,0.9976179132920439,1.011964020327289
13,54,11,0.9973797046212483,1.0412025727062277
13,54,12,0.9971414959504526,1.025822806667832
13,54,13,0.9969032872796569,1.0145830551295736
13,54,14,0.9966650786088613,1.0155420608444257
13,54,15,0.9964268699380657,1.0071710636829465
13,54,16,0.9961886612672701,1.013090806348963
13,54,17,0.9959504525964745,1.0006700155435237
13,54,18,0.9957122439256789,1.0170956474921395
13,54,19,0.9954740352548833,0.9973721817282993
13,54,20,0.9952358265840877,1.023680633308637
13,54,21,0.994997617913292,1.0000385228037258
13,54,22,0.9947594092424964,1.025944302182171
13,54,23,0.9945212005717008,1.0130238251334844
13,54,24,0.9942829919009052,1.0091970162542077
13,54,25,0.9940447832301096,1.0073258172354445
13,54,26,0.993806574559314,1.0119777758771709
13,54,27,0.9935683658885184,1.0112809347994454
13,54,28,0.9933301572177228,1.0045737240517605
13,54,29,0.9930919485469271,1.0099722373914728
13,54,30,0.9928537398761315,1.0083846790854751
13,54,31,0.9926155312053359,1.00877010374028
13,54,32,0.9923773225345403,1.0175335889477068
13,54,33,0.9921391138637446,1.0180163389591501
13,54,34,0.991900905192949,1.0099738707510022
13,54,35,0.9916626965221534,1.0048130963131567
13,54,36,0.9914244878513578,1.0081584227766247
13,54,37,0.9911862791805621,1.0174668209520243
13,54,38,0.9909480705097665,1.0308506308232723
13,54,39,0.9907098618389709,1.0029403772303775
13,54,40,0.9904716531681753,1.0201374711733084
13,54,41,0.9902334444973797,1.0158267156988596
13,54,42,0.9899952358265841,1.00950560337745
13,54,43,0.9897570271557885,1.0107597978633702
13,54,44,0.9895188184849929,1.005185821612836
13,54,45,0.9892806098141972,1.0070440886490448
13,54,46,0.9890424011434016,1.0218168247010315
13,54,47,0.988804192472606,1.030105767391266
13,54,48,0.9885659838018104,1.0094824359434493
13,54,49,0.9883277751310148,1.0259052648831757
13,54,50,0.9880895664602192,1.0334017817857364
14,55,0,1.0,1.0
14,55,1,0.9997617913292044,1.021100065682726
14,55,2,0.9995235826584088,1.0263028021215888
14,55,3,0.9992853739876132,1.0025036637318263
14,55,4,0.9990471653168176,1.0449740158893785
14,55,5,0.9988089566460219,1.0345082589622514
14,55,6,0.9985707479752263,1.0027501140035553
14,55,7,0.9983325393044307,1.021929601117476
14,55,8,0.9980943306336351,1.0150266549524578
14,55,9,0.9978561219628395,1.021629728751392
14,55,10,0.9976179132920439,1.0232902519859355
14,55,11,0.9973797046212483,1.01929404925853
14,55,12,0.9971414959504526,1.0190708881892026
14,55,13,0.9969032872796569,1.0181621044673168
14,55,14,0.9966650786088613,1.0061850517145063
14,55,15,0.9964268699380657,1.0207119564366922
14,55,16,0.9961886612672701,1.0217605148105076
14,55,17,0.9959504525964745,1.0237619137320548
14,55,18,0.9957122439256789,1.0083266243131954
14,55,19,0.9954740352548833,1.025182045707969
14,55,20,0.9952358265840877,1.0128164854211215
14,55,21,0.994997617913292,1.0203413542527167
14,55,22,0.9947594092424964,1.010177371526134
14,55,23,0.9945212005717008,1.0263015456492057
14,55,24,0.9942829919009052,1.0173082527522344
14,55,25,0.9940447832301096,1.0154985469097797
14,55,26,0.993806574559314,1.035384302834567
14,55,27,0.9935683658885184,1.0039392981516377
14,55,28,0.9933301572177228,1.0129227787343795
14,55,29,0.9930919485469271,1.017635130742632
14,55,30,0.9928537398761315,1.0201708450300448
14,55,31,0.9926155312053359,1.0228624837420888
14,55,32,0.9923773225345403,1.0230788400705255
14,55,33,0.9921391138637446,1.0146266078247965
14,55,34,0.991900905192949,1.0085576626934993
14,55,35,0.9916626965221534,1.004681757813266
14,55,36,0.9914244878513578,1.0157010123716264
14,55,37,0.9911862791805621,1.0259477539402728
14,55,38,0.9909480705097665,1.0178018655192633
14,55,39,0.9907098618389709,1.03213170451844
14,55,40,0.9904716531681753,1.0110669951988873
14,55,41,0.9902334444973797,1.024431812949155
14,55,42,0.9899952358265841,1.0121346687964172
14,55,43,0.9897570271557885,1.0169336813201524
14,55,44,0.9895188184849929,1.0080070087196802
14,55,45,0.9892806098141972,1.0310525456861412
14,55,46,0.9890424011434016,1.0360254504270314
14,55,47,0.988804192472606,1.0141740470037075
14,55,48,0.9885659838018104,1.0325134888312448
14,55,49,0.9883277751310148,1.0354833936226107
14,55,50,0.9880895664602192,1.0216401838299105
15,56,0,1.0,1.0
15,56,1,0.9997617913292044,0.9895565391625465
15,56,2,0.9995235826584088,0.9678003619971363
15,56,3,0.9992853739876132,1.0060437672251485
15,56,4,0.9990471653168176,0.9902929754680689
15,56,5,0.9988089566460219,0.9688337014805029
15,56,6,0.9985707479752263,0.9955651112556422
15,56,7,0.9983325393044307,0.9805108266895604
15,56,8,0.9980943306336351,0.9810767437029402
15,56,9,0.9978561219628395,0.9876228676101979
15,56,10,0.9976179132920439,0.982742556562968
15,56,11,0.9973797046212483,0.9868486950720882
15,56,12,0.9971414959504526,0.9868892173936619
15,56,13,0.9969032872796569,0.9760527727717241
15,56,14,0.9966650786088613,0.9883875975297775
15,56,15,0.9964268699380657,0.9965362980127291
15,56,16,0.9961886612672701,0.9924164068304369
15,56,17,0.9959504525964745,0.9763977030536044
15,56,18,0.9957122439256789,0.9823197670732289
15,56,19,0.9954740352548833,0.9759763106898579
15,56,20,0.9952358265840877,0.9950271850567406
15,56,21,0.994997617913292,0.9863058330880643
15,56,22,0.9947594092424964,0.9952518983947839
15,56,23,0.9945212005717008,0.9867261429547033
15,56,24,0.9942829919009052,0.9836915507988279
15,56,25,0.9940447832301096,0.9919473108291419
15,56,26,0.993806574559314,0.9716978049540476
15,56,27,0.9935683658885184,0.9813259470026762
15,56,28,0.9933301572177228,0.9857535748405407
15,56,29,0.9930919485469271,0.9751213829323504
15,56,30,0.9928537398761315,0.9675734449117184
15,56,31,0.9926155312053359,1.0010225937950203
15,56,32,0.9923773225345403,0.9930233948331023
15,56,33,0.9921391138637446,0.969546749364475
15,56,34,0.991900905192949,0.96555111613726
15,56,35,0.9916626965221534,0.9900588162012818
15,56,36,0.9914244878513578,0.9926375432992752
15,56,37,0.9911862791805621,0.9750448666610761
15,56,38,0.9909480705097665,0.986303150511802
15,56,39,0.9907098618389709,0.9853745670125725
15,56,40,0.9904716531681753,0.9967378973012798
15,56,41,0.9902334444973797,0.9715189202784802
15,56,42,0.9899952358265841,0.9766641286683506
15,56,43,0.9897570271557885,0.9721841564834289
15,56,44,0.9895188184849929,0.9884208277738119
15,56,45,0.9892806098141972,0.9963060670716709
15,56,46,0.9890424011434016,0.9818057426119011
15,56,47,0.988804192472606,0.9944693950198042
15,56,48,0.9885659838018104,1.0014225252516717
15,56,49,0.9883277751310148,0.9790855713873933
15,56,50,0.9880895664602192,0.9803542544826069
16,57,0,1.0,1.0
16,57,1,0.9997617913292044,0.9754165727289215
16,57,2,0.9995235826584088,1.0157615419760604
16,57,3,0.9992853739876132,1.0126367584467433
16,57,4,0.9990471653168176,0.9767741336853635
16,57,5,0.9988089566460219,0.9978880950464909
16,57,6,0.9985707479752263,0.9938150398826259
16,57,7,0.9983325393044307,0.9935111024948212
16,57,8,0.9980943306336351,1.0065211333230972
16,57,9,0.9978561219628395,0.9973881943190414
16,57,10,0.9976179132920439,0.9966726919336144
16,57,11,0.9973797046212483,0.9943703811964428
16,57,12,0.9971414959504526,0.9872779793883883
16,57,13,0.9969032872796569,0.9993887583788772
16,57,14,0.9966650786088613,0.999935342163073
16,57,15,0.9964268699380657,1.0053584407304788
16,57,16,0.9961886612672701,0.986284357071345
16,57,17,0.9959504525964745,1.0000869377618595
16,57,18,0.9957122439256789,0.9905135027297369
16,57,19,0.9954740352548833,1.0038677828815912
16,57,20,0.9952358265840877,1.0075505072729267
16,57,21,0.994997617913292,1.002185999911988
16,57,22,0.9947594092424964,0.9994394080162848
16,57,23,0.9945212005717008,1.000520003785358
16,57,24,0.9942829919009052,1.0066522073778155
16,57,25,0.9940447832301096,0.9809696240874831
16,57,26,0.993806574559314,0.9868652691956447
16,57,27,0.9935683658885184,1.00149836728407
16,57,28,0.9933301572177228,0.9917843836983902
16,57,29,0.9930919485469271,0.9833283925095497
16,57,30,0.9928537398761315,0.9985702634410917
16,57,31,0.9926155312053359,0.9916339676900984
16,57,32,0.9923773225345403,0.9820150672170176
16,57,33,0.9921391138637446,0.9905690451208615
16,57,34,0.991900905192949,0.9915669893884757
16,57,35,0.9916626965221534,1.0015884205229073
16,57,36,0.9914244878513578,0.9816556286397027
16,57,37,0.9911862791805621,1.0061181823911782
16,57,38,0.9909480705097665,0.9921295333458173
16,57,39,0.9907098618389709,0.9904845257722332
16,57,40,0.9904716531681753,0.9824196470353689
16,57,41,0.9902334444973797,1.0000579157636158
16,57,42,0.9899952358265841,1.002067868671701
16,57,43,0.9897570271557885,1.0161225381852856
16,57,44,0.9895188184849929,1.0140281258530823
16,57,45,0.9892806098141972,0.983895101459305
16,57,46,0.9890424011434016,0.9967641396228878
16,57,47,0.988804192472606,0.9948922777788044
16,57,48,0.9885659838018104,1.0007975066016226
16,57,49,0.9883277751310148,0.9878307980113931
16,57,50,0.9880895664602192,1.010633837525104
17,58,0,1.0,1.0
17,58,1,0.9997617913292044,1.039984646889657
17,58,2,0.9995235826584088,1.0295216153250792
17,58,3,0.9992853739876132,1.0049481957006539
17,58,4,0.9990471653168176,1.008750971508568
17,58,5,0.9988089566460219,1.0135708850983478
17,58,6,0.9985707479752263,1.0116628246155823
17,58,7,0.9983325393044307,1.0312984811497874
17,58,8,0.9980943306336351,1.032862345791246
17,58,9,0.9978561219628395,1.0210697437340146
17,58,10,0.9976179132920439,1.0173100543402553
17,58,11,0.9973797046212483,1.0082018014243868
17,58,12,0.9971414959504526,1.0161453176238309
17,58,13,0.9969032872796569,1.0308971419554416
17,58,14,0.9966650786088613,1.0261418597104113
17,58,15,0.9964268699380657,1.0093071600885724
17,58,16,0.9961886612672701,1.0347505671159398
17,58,17,0.9959504525964745,1.0062765414545238
17,58,18,0.9957122439256789,1.01749129202082
17,58,19,0.9954740352548833,1.0246182302568592
17,58,20,0.9952358265840877,1.025601691362891
17,58,21,0.994997617913292,1.0086550357304
17,58,22,0.9947594092424964,1.0282166599041795
17,58,23,0.9945212005717008,1.0205004662806663
17,58,24,0.9942829919009052,1.009031863046573
17,58,25,0.9940447832301096,1.014591895203376
17,58,26,0.993806574559314,1.0147557006663328
17,58,27,0.9935683658885184,1.0220618214738613
17,58,28,0.9933301572177228,1.0054946076965068
17,58,29,0.9930919485469271,1.016359654867635
17,58,30,0.9928537398761315,1.0153585799233462
17,58,31,0.9926155312053359,1.0122772661253057
17,58,32,0.9923773225345403,1.0090126115786218
17,58,33,0.9921391138637446,1.018428965010166
17,58,34,0.991900905192949,1.0138496673911674
17,58,35,0.9916626965221534,1.0245237386997041
17,58,36,0.9914244878513578,1.0198872161686758
17,58,37,0.9911862791805621,1.002876301720276
17,58,38,0.9909480705097665,1.0178881298230882
17,58,39,0.9907098618389709,1.0079379088889535
17,58,40,0.9904716531681753,1.0090056528184381
17,58,41,0.9902334444973797,1.0192469268088735
17,58,42,0.9899952358265841,1.0233003574873563
17,58,43,0.9897570271557885,1.0360359223857423
17,58,44,0.9895188184849929,1.0109555155205607
17,58,45,0.9892806098141972,1.024265938279029
17,58,46,0.9890424011434016,1.039791872874065
17,58,47,0.988804192472606,1.013901816218016
17,58,48,0.9885659838018104,1.0114140330938144
17,58,49,0.9883277751310148,1.033230096325675
17,58,50,0.9880895664602192,1.0195701460048314
18,59,0,1.0,1.0
18,59,1,0.9997617913292044,0.9886380391353858
18,59,2,0.9995235826584088,0.9743894429141697
18,59,3,0.9992853739876132,0.9734268543902053
18,59,4,0.9990471653168176,0.985604992721308
18,59,5,0.9988089566460219,0.9792940174427881
18,59,6,0.9985707479752263,0.9937860040741452
18,59,7,0.9983325393044307,0.9761724714058225
18,59,8,0.9980943306336351,0.9735011191676503
18,59,9,0.9976179132920439,0.9788099187537972
18,59,10,0.9973797046212483,0.9735145764625548
18,59,11,0.9971414959504526,0.980949965636317
18,59,12,0.9969032872796569,0.9833774035220683
18,59,13,0.9966650786088613,0.9725242288003028
18,59,14,0.9964268699380657,0.9662911850968937
18,59,15,0.9961886612672701,0.9779120263895648
18,59,16,0.9959504525964745,0.9630209069909167
18,59,17,0.9957122439256789,0.979847157217098
18,59,18,0.9954740352548833,0.9726487414029088
18,59,19,0.9952358265840877,0.9822917836614025
18,59,20,0.994997617913292,0.9775968459934737
18,59,21,0.9947594092424964,0.9797250829589707
18,59,22,0.9945212005717008,0.9839963695872884
18,59,23,0.9942829919009052,0.9699323449427831
18,59,24,0.9940447832301096,0.9796216125659399
18,59,25,0.993806574559314,0.9808906976729505
18,59,26,0.9935683658885184,0.962378988577641
18,59,27,0.9933301572177228,0.9801366679818815
18,59,28,0.9930919485469271,0.978641895789637
18,59,29,0.9928537398761315,0.9875468069830304
18,59,30,0.9926155312053359,0.9818087525616603
18,59,31,0.9923773225345403,0.9739215677639307
18,59,32,0.9921391138637446,0.9721213672541706
18,59,33,0.991900905192949,0.9914096665262553
18,59,34,0.9916626965221534,0.987775897841773
18,59,35,0.9914244878513578,0.9789922600341977
18,59,36,0.9911862791805621,0.9764092546867837
18,59,37,0.9909480705097665,0.9688711484563227
18,59,38,0.9907098618389709,0.96744854724167
18,59,39,0.9904716531681753,0.9645306106532565
18,59,40,0.9902334444973797,0.9780128106358436
18,59,41,0.9899952358265841,0.9909215088773488
18,59,42,0.9897570271557885,0.9963971038249643
18,59,43,0.9895188184849929,0.9594057362674921
18,59,44,0.9892806098141972,0.9905878853375939
18,59,45,0.9890424011434016,0.9899162420451917
18,59,46,0.988804192472606,0.9874355285991832
18,59,47,0.9885659838018104,0.9759768434939677
18,59,48,0.9883277751310148,0.9928241991434872
18,59,49,0.9880895664602192,0.9759150121471962
18,59,50,0.9878513577894236,0.9661547432571318
19,60,0,1.0,1.0
19,60,1,0.9997617913292044,0.9696040080537959
19,60,2,0.9997617913292044,0.9875794973366632
19,60,3,0.9995235826584088,0.9890522315929443
19,60,4,0.9992853739876132,0.9868522009786549
19,60,5,0.9990471653168176,0.9953848106420619
19,60,6,0.9988089566460219,0.9782274649438679
19,60,7,0.9985707479752263,0.9805721963717751
19,60,8,0.9983325393044307,0.9869260800894767
19,60,9,0.9980943306336351,0.9791110204793168
19,60,10,0.9978561219628395,0.9908736041416165
19,60,11,0.9976179132920439,0.9863951150742024
19,60,12,0.9973797046212483,0.9818357717544608
19,60,13,0.9971414959504526,0.9886253548208304
19,60,14,0.9969032872796569,0.9932864489144793
19,60,15,0.9966650786088613,0.9701568277252632
19,60,16,0.9964268699380657,0.9888572699894062
19,60,17,0.9961886612672701,0.9955535447498379
19,60,18,0.9959504525964745,0.9866620887992691
19,60,19,0.9957122439256789,0.9896786054086576
19,60,20,0.9954740352548833,0.985219629818971
19,60,21,0.9952358265840877,0.9959165613612164
19,60,22,0.994997617913292,0.9784575749852344
19,60,23,0.9947594092424964,0.973580640285571
19,60,24,0.9945212005717008,0.9774146645537741
19,60,25,0.9942829919009052,0.9928971441321002
19,60,26,0.9940447832301096,0.9739581235058958
19,60,27,0.993806574559314,0.9886935214390234
19,60,28,0.9935683658885184,0.977162468022665
19,60,29,0.9933301572177228,0.9933799752208615
19,60,30,0.9930919485469271,0.9734886119300835
19,60,31,0.9928537398761315,0.9868742592024918
19,60,32,0.9926155312053359,0.9844990172783763
19,60,33,0.9923773225345403,0.9896759965399242
19,60,34,0.9921391138637446,0.9835020183837175
19,60,35,0.991900905192949,0.9812301147322016
19,60,36,0.9916626965221534,0.9895318555048358
19,60,37,0.9914244878513578,0.9718736158140431
19,60,38,0.9911862791805621,0.9837604998055419
19,60,39,0.9909480705097665,0.9959069813067524
19,60,40,0.9907098618389709,1.009397755481894
19,60,41,0.9904716531681753,0.997627788781368
19,60,42,0.9902334444973797,0.9776878297580468
19,60,43,0.9899952358265841,0.9985990884005571
19,60,44,0.9897570271557885,1.0024629102916383
19,60,45,0.9895188184849929,0.981266754692971
19,60,46,0.9892806098141972,0.9869308732441296
19,60,47,0.9890424011434016,1.0054203029630786
19,60,48,0.988804192472606,0.9785462148090032
19,60,49,0.9885659838018104,1.0003142813976806
19,60,50,0.9883277751310148,0.9896045673396
20,61,0,1.0,1.0
20,61,1,0.9997617913292044,1.0252690517180292
20,61,2,0.9995235826584088,1.0220013122913498
20,61,3,0.9992853739876132,1.0143078848080054
20,61,4,0.9990471653168176,1.0464331259294495
20,61,5,0.9988089566460219,1.025301118615847
20,61,6,0.9985707479752263,1.0169610185585438
20,61,7,0.9983325393044307,1.0169986023355728
20,61,8,0.9980943306336351,1.0129920287488394
20,61,9,0.9978561219628395,1.028537508043875
20,61,10,0.9976179132920439,1.0258329319826374
20,61,11,0.9973797046212483,1.0182674058605312
20,61,12,0.9971414959504526,1.0110943347336585
20,61,13,0.9969032872796569,1.011857293953592
20,61,14,0.9966650786088613,1.0072083334554625
20,61,15,0.9964268699380657,1.0205793909132266
20,61,16,0.9961886612672701,1.020166306523423
20,61,17,0.9959504525964745,1.0086574781262503
20,61,18,0.9957122439256789,1.0226416926373432
20,61,19,0.9954740352548833,1.0186094551719707
20,61,20,0.9952358265840877,1.0331481025052742
20,61,21,0.994997617913292,1.022256433492986
20,61,22,0.9947594092424964,1.013289516801766
20,61,23,0.9945212005717008,1.018646495135604
20,61,24,0.9942829919009052,1.0162341406104782
20,61,25,0.9940447832301096,1.0269489950918067
20,61,26,0.993806574559314,1.0274413363077435
20,61,27,0.9935683658885184,1.029466983974858
20,61,28,0.9933301572177228,1.0147924106543011
20,61,29,0.9930919485469271,1.014774403851379
20,61,30,0.9928537398761315,1.0131431181148227
20,61,31,0.9926155312053359,1.041739830400542
20,61,32,0.9923773225345403,1.030577645439505
20,61,33,0.9921391138637446,1.0072312339545386
20,61,34,0.991900905192949,1.01583976824559
20,61,35,0.9916626965221534,0.9998704843632116
20,61,36,0.9914244878513578,1.0081547994056972
20,61,37,0.9911862791805621,1.023239986820805
20,61,38,0.9909480705097665,1.0323726742708963
20,61,39,0.9907098618389709,1.0399430893791226
20,61,40,0.9904716531681753,1.0239880838690576
20,61,41,0.9902334444973797,1.0059321793777058
20,61,42,0.9899952358265841,1.0292996590408652
20,61,43,0.9897570271557885,1.0407240373679372
20,61,44,0.9895188184849929,1.0309964729286174
20,61,45,0.9892806098141972,1.018910021297982
20,61,46,0.9890424011434016,1.0282822322240461
20,61,47,0.988804192472606,1.0250097717286228
20,61,48,0.9885659838018104,1.0192172851243313
20,61,49,0.9883277751310148,1.0163584062009972
20,61,50,0.9880895664602192,1.021682044774851
21,62,0,1.0,1.0
21,62,1,0.9997617913292044,0.9977262412743727
21,62,2,0.9995235826584088,0.9861362789853668
21,62,3,0.9992853739876132,1.0185922434649182
21,62,4,0.9990471653168176,0.9995457788305215
21,62,5,0.9988089566460219,0.9919050905276272
21,62,6,0.9985707479752263,1.00121683419856
21,62,7,0.9983325393044307,0.9932258151786323
21,62,8,0.9980943306336351,0.9924485312711729
21,62,9,0.9978561219628395,0.9978444429182134
21,62,10,0.9976179132920439,0.9901295730762483
21,62,11,0.9973797046212483,0.9859025093198661
21,62,12,0.9971414959504526,0.9943140784111908
21,62,13,0.9969032872796569,0.9695105382706144
21,62,14,0.9966650786088613,0.990249504473619
21,62,15,0.9964268699380657,0.9950852170413782
21,62,16,0.9961886612672701,0.9870015764010277
21,62,17,0.9959504525964745,0.9990694641050843
21,62,18,0.9957122439256789,0.9909707729627948
21,62,19,0.9954740352548833,1.0158701582456218
21,62,20,0.9952358265840877,0.9781580653010249
21,62,21,0.994997617913292,0.9876983821097888
21,62,22,0.9947594092424964,0.9846013247697252
21,62,23,0.9945212005717008,0.9901393426606678
21,62,24,0.9942829919009052,1.000884289361192
21,62,25,0.9940447832301096,0.9995648418353932
21,62,26,0.993806574559314,0.9939912798433567
21,62,27,0.9935683658885184,0.9900994978617011
21,62,28,0.9933301572177228,0.9837018633857184
21,62,29,0.9930919485469271,0.9907142306258593
21,62,30,0.9928537398761315,0.9937431397301971
21,62,31,0.9926155312053359,1.0116376230736523
21,62,32,0.9923773225345403,0.992112642368895
21,62,33,0.9921391138637446,0.9936823223135249
21,62,34,0.991900905192949,0.9767717172751214
21,62,35,0.9916626965221534,0.9949272481233984
21,62,36,0.9914244878513578,0.9914000532773525
21,62,37,0.9911862791805621,1.0078063648670443
21,62,38,0.9909480705097665,1.0053704221758553
21,62,39,0.9907098618389709,1.0037918349897117
21,62,40,0.9904716531681753,0.9797208914170841
21,62,41,0.9902334444973797,1.0043063252648607
21,62,42,0.9899952358265841,1.0070033716789897
21,62,43,0.9897570271557885,1.0046497191870032
21,62,44,0.9895188184849929,0.991193617001132
21,62,45,0.9892806098141972,1.00874855329725
21,62,46,0.9890424011434016,0.9968913347581312
21,62,47,0.988804192472606,1.0025284195976714
21,62,48,0.9885659838018104,0.9853891972772529
21,62,49,0.9883277751310148,0.9839527325465004
21,62,50,0.9880895664602192,0.9829793525730686
22,63,0,1.0,1.0
22,63,1,0.9997617913292044,0.9980286592491178
22,63,2,0.9995235826584088,1.012150187827066
22,63,3,0.9992853739876132,0.9968156706671338
22,63,4,0.9990471653168176,0.9980469027276789
22,63,5,0.9988089566460219,1.0041129544840672
22,63,6,0.9985707479752263,1.0065070216029488
22,63,7,0.9983325393044307,0.9949988606072084
22,63,8,0.9980943306336351,0.9951417120822131
22,63,9,0.9978561219628395,1.0001610892116757
22,63,10,0.9976179132920439,0.9829096445297439
22,63,11,0.9973797046212483,1.0018440246408238
22,63,12,0.9971414959504526,0.9832965072857481
22,63,13,0.9969032872796569,0.993622633707431
22,63,14,0.9966650786088613,1.0085398600034723
22,63,15,0.9964268699380657,0.9827201651488259
22,63,16,0.9961886612672701,1.0014334428317724
22,63,17,0.9959504525964745,1.0153853764274394
22,63,18,0.9957122439256789,1.0057748760806418
22,63,19,0.9954740352548833,0.993766527667923
22,63,20,0.9952358265840877,0.9860434907662139
22,63,21,0.994997617913292,1.0015168509162489
22,63,22,0.9947594092424964,1.0057312585098557
22,63,23,0.9945212005717008,1.0036427172918145
22,63,24,0.9942829919009052,0.9963478784939488
22,63,25,0.9940447832301096,0.983579472251598
22,63,26,0.993806574559314,0.9981354859163847
22,63,27,0.9935683658885184,1.0040975756524804
22,63,28,0.9933301572177228,0.9953144554117005
22,63,29,0.9930919485469271,0.9960207364469894
22,63,30,0.9928537398761315,1.0019987646873894
22,63,31,0.9926155312053359,0.9857611330848257
22,63,32,0.9923773225345403,1.0072347681430749
22,63,33,0.9921391138637446,0.987509393259003
22,63,34,0.991900905192949,0.9862454419606996
22,63,35,0.9916626965221534,0.9929446716869905
22,63,36,0.9914244878513578,0.9972657208272835
22,63,37,0.9911862791805621,1.0071247238992267
22,63,38,0.9909480705097665,1.0092519964510838
22,63,39,0.9907098618389709,0.9960766058216901
22,63,40,0.9904716531681753,0.9943532721227121
22,63,41,0.9902334444973797,1.0059176089390456
22,63,42,0.9899952358265841,0.9938091958993109
22,63,43,0.9897570271557885,0.9916298012221251
22,63,44,0.9895188184849929,1.0151718923749757
22,63,45,0.9892806098141972,0.9925316479117245
22,63,46,0.9890424011434016,0.9926361419038584
22,63,47,0.988804192472606,1.0041012105527005
22,63,48,0.9885659838018104,0.9903766516693723
22,63,49,0.9883277751310148,0.9826487072223693
22,63,50,0.9880895664602192,0.9985716042041352
23,64,0,1.0,1.0
23,64,1,0.9997617913292044,1.0149621958068902
23,64,2,0.9995235826584088,1.0062778683660476
23,64,3,0.9992853739876132,1.005190458864645
23,64,4,0.9990471653168176,1.0078263380195926
23,64,5,0.9988089566460219,1.0033502417292917
23,64,6,0.9985707479752263,1.0016998706223328
23,64,7,0.9983325393044307,1.0145196044401141
23,64,8,0.9980943306336351,0.9973764867333217
23,64,9,0.9978561219628395,0.9767882141031095
23,64,10,0.9976179132920439,1.003582183372777
23,64,11,0.9973797046212483,0.9886152958565415
23,64,12,0.9971414959504526,1.0005332559733107
23,64,13,0.9969032872796569,1.0150931235712934
23,64,14,0.9966650786088613,0.9832539267101438
23,64,15,0.9964268699380657,1.002116468496077
23,64,16,0.9961886612672701,1.007272537283831
23,64,17,0.9959504525964745,1.003509089968756
23,64,18,0.9957122439256789,0.9920061216831542
23,64,19,0.9954740352548833,0.9996429763446582
23,64,20,0.9952358265840877,1.0093324179324004
23,64,21,0.994997617913292,1.0077850933853698
23,64,22,0.9947594092424964,1.012160521518975
23,64,23,0.9945212005717008,1.0130595220944634
23,64,24,0.9942829919009052,1.0160416364102034
23,64,25,0.9940447832301096,0.994656795453253
23,64,26,0.993806574559314,0.99597261506989
23,64,27,0.9935683658885184,0.9932748501146769
23,64,28,0.9933301572177228,1.0103598513669347
23,64,29,0.9930919485469271,1.0046683300204835
23,64,30,0.9928537398761315,0.9980726654452879
23,64,31,0.9926155312053359,1.0019177061820475
23,64,32,0.9923773225345403,1.00196688588741
23,64,33,0.9921391138637446,1.0047612220570876
23,64,34,0.991900905192949,0.9939950486789343
23,64,35,0.9916626965221534,1.0094938927613732
23,64,36,0.9914244878513578,1.0173955785033209
23,64,37,0.9911862791805621,1.0055741219555048
23,64,38,0.9909480705097665,0.996015883416607
23,64,39,0.9907098618389709,1.017372525839334
23,64,40,0.9904716531681753,1.0240324897638249
23,64,41,0.9902334444973797,0.9991037188527041
23,64,42,0.9899952358265841,1.0076279734324114
23,64,43,0.9897570271557885,1.0113887802132235
23,64,44,0.9895188184849929,0.999460288419875
23,64,45,0.9892806098141972,1.004025260623128
23,64,46,0.9890424011434016,0.9965585698126546
23,64,47,0.988804192472606,1.00249874723956
23,64,48,0.9885659838018104,0.995814686500835
23,64,49,0.9883277751310148,0.9948784514540812
23,64,50,0.9880895664602192,1.0053008555142193
24,65,0,1.0,1.0
24,65,1,0.9997617913292044,0.9869253127739135
24,65,2,0.9995235826584088,0.9925862367890982
24,65,3,0.9992853739876132,0.9888595934173628
24,65,4,0.9990471653168176,0.9904950736499624
24,65,5,0.9988089566460219,0.9962925141521313
24,65,6,0.9985707479752263,0.9797673204655821
24,65,7,0.9983325393044307,0.9807381049699022
24,65,8,0.9980943306336351,0.9685826217464047
24,65,9,0.9978561219628395,0.9870589428569413
24,65,10,0.9976179132920439,0.968210444885435
